page_id	title	source_catalog
aa450950(v=msdn.10)	SOCKADDR_IRDA	catalog-windows-ce-50
aa450961(v=msdn.10)	UnhookInterrupt	catalog-windows-ce-50
aa450964(v=msdn.10)	STRINGFORMAT	catalog-windows-ce-50
aa450966(v=msdn.10)	UnlockPages	catalog-windows-ce-50
aa450968(v=msdn.10)	UnMapPtr	catalog-windows-ce-50
aa450977(v=msdn.10)	VirtualCopy	catalog-windows-ce-50
aa450982(v=msdn.10)	VirtualSetAttributes	catalog-windows-ce-50
aa450995(v=msdn.10)	XIPCHAIN_ENTRY	catalog-windows-ce-50
aa450996(v=msdn.10)	XIPCHAIN_INFO	catalog-windows-ce-50
aa451041(v=msdn.10)	cbNKPagingPoolSize	catalog-windows-ce-50
aa451135(v=msdn.10)	UNIMDM_CHG_DEVCFG	catalog-windows-ce-50
aa451136(v=msdn.10)	UNIMODEM_INFO	catalog-windows-ce-50
aa452657(v=msdn.10)	Handling Button Messages	catalog-windows-ce-50
aa452661(v=msdn.10)	Handling Notification Messages	catalog-windows-ce-50
aa452673(v=msdn.10)	Input Method Registry Values	catalog-windows-ce-50
aa452695(v=msdn.10)	Posting Messages	catalog-windows-ce-50
aa452697(v=msdn.10)	Processing Character Messages	catalog-windows-ce-50
aa452698(v=msdn.10)	Processing Keyboard Messages	catalog-windows-ce-50
aa452700(v=msdn.10)	Programming Input Methods	catalog-windows-ce-50
aa452701(v=msdn.10)	Receiving and Dispatching Messages	catalog-windows-ce-50
aa452717(v=msdn.10)	Sending Messages	catalog-windows-ce-50
aa452839(v=msdn.10)	ACCESSTIMEOUT	catalog-windows-ce-50
aa452846(v=msdn.10)	AdapterIPProperties	catalog-windows-ce-50
aa452847(v=msdn.10)	ADDCONNECT_DLGPARAMS	catalog-windows-ce-50
aa452887(v=msdn.10)	BitmapType	catalog-windows-ce-50
aa452902(v=msdn.10)	ButtonControlRectangleStyle_t	catalog-windows-ce-50
aa452937(v=msdn.10)	DestroyCursor	catalog-windows-ce-50
aa452939(v=msdn.10)	DestroyIcon_I	catalog-windows-ce-50
aa452955(v=msdn.10)	DisconnectDialog	catalog-windows-ce-50
aa452965(v=msdn.10)	DPA	catalog-windows-ce-50
aa452966(v=msdn.10)	DPA_FastGetPtr	catalog-windows-ce-50
aa452967(v=msdn.10)	DPA_GetPtr	catalog-windows-ce-50
aa452971(v=msdn.10)	DrawIcon	catalog-windows-ce-50
aa452973(v=msdn.10)	DrawIconEx_I	catalog-windows-ce-50
aa453139(v=msdn.10)	GetMouseMovePoints	catalog-windows-ce-50
aa453142(v=msdn.10)	GetNetString	catalog-windows-ce-50
aa453143(v=msdn.10)	GetNewPassword	catalog-windows-ce-50
aa453144(v=msdn.10)	GetNewPasswordEx	catalog-windows-ce-50
aa453158(v=msdn.10)	GetResourcePassword	catalog-windows-ce-50
aa453176(v=msdn.10)	GetUsernamePassword	catalog-windows-ce-50
aa453177(v=msdn.10)	GetUsernamePasswordEx	catalog-windows-ce-50
aa453187(v=msdn.10)	g_fShellAPI	catalog-windows-ce-50
aa453249(v=msdn.10)	KillTimer_I	catalog-windows-ce-50
aa453295(v=msdn.10)	LineConfigEdit	catalog-windows-ce-50
aa453408(v=msdn.10)	LoadAnimatedCursor	catalog-windows-ce-50
aa453410(v=msdn.10)	LoadCursor	catalog-windows-ce-50
aa453412(v=msdn.10)	LoadIconW_I	catalog-windows-ce-50
aa453541(v=msdn.10)	MAKEINTATOM	catalog-windows-ce-50
aa453658(v=msdn.10)	SetTimer_I	catalog-windows-ce-50
aa453659(v=msdn.10)	SettingsDialogData	catalog-windows-ce-50
aa453730(v=msdn.10)	ShowCursor	catalog-windows-ce-50
aa453748(v=msdn.10)	TOGGLEKEYS	catalog-windows-ce-50
aa453760(v=msdn.10)	TouchCalibrateUI_Done	catalog-windows-ce-50
aa453761(v=msdn.10)	TouchCalibrateUI_DrawConfirmationScreen	catalog-windows-ce-50
aa453762(v=msdn.10)	TouchCalibrateUI_DrawMainScreen	catalog-windows-ce-50
aa453763(v=msdn.10)	TouchCalibrateUI_HandleUserInputMessage	catalog-windows-ce-50
aa453764(v=msdn.10)	TouchCalibrateUI_Initialize	catalog-windows-ce-50
aa453765(v=msdn.10)	TouchCalibrateUI_WaitForConfirmation	catalog-windows-ce-50
aa453850(v=msdn.10)	WM_CTLCOLORSCROLLBAR	catalog-windows-ce-50
aa453863(v=msdn.10)	WM_GETICON	catalog-windows-ce-50
aa453869(v=msdn.10)	WM_HSCROLL	catalog-windows-ce-50
aa453878(v=msdn.10)	WM_LBUTTONDBLCLK	catalog-windows-ce-50
aa453879(v=msdn.10)	WM_LBUTTONDOWN	catalog-windows-ce-50
aa453880(v=msdn.10)	WM_LBUTTONUP	catalog-windows-ce-50
aa453881(v=msdn.10)	WM_MBUTTONDOWN	catalog-windows-ce-50
aa453882(v=msdn.10)	WM_MBUTTONUP	catalog-windows-ce-50
aa453885(v=msdn.10)	WM_MOUSEMOVE	catalog-windows-ce-50
aa453886(v=msdn.10)	WM_MOUSEWHEEL	catalog-windows-ce-50
aa453896(v=msdn.10)	WM_RBUTTONDOWN	catalog-windows-ce-50
aa453897(v=msdn.10)	WM_RBUTTONUP	catalog-windows-ce-50
aa453900(v=msdn.10)	WM_SETCURSOR	catalog-windows-ce-50
aa453903(v=msdn.10)	WM_SETICON	catalog-windows-ce-50
aa453916(v=msdn.10)	WM_TIMER	catalog-windows-ce-50
aa453918(v=msdn.10)	WM_USER	catalog-windows-ce-50
aa453919(v=msdn.10)	WM_VSCROLL	catalog-windows-ce-50
aa453922(v=msdn.10)	WNDCLASS	catalog-windows-ce-50
aa456321(v=msdn.10)	ODLIB	catalog-windows-ce-50
aa456344(v=msdn.10)	DRMLicenseHandle	catalog-windows-ce-50
aa456345(v=msdn.10)	DRM_MINIMUM_OUTPUT_PROTECTION_LEVELS	catalog-windows-ce-50
aa456346(v=msdn.10)	DRM_ND_DeregisterFromService	catalog-windows-ce-50
aa456347(v=msdn.10)	DRM_ND_GetPrivateKey	catalog-windows-ce-50
aa456348(v=msdn.10)	DRM_ND_Init	catalog-windows-ce-50
aa456349(v=msdn.10)	DRM_ND_RegisterWithService	catalog-windows-ce-50
aa456350(v=msdn.10)	DRM_OPL_OUTPUT_IDS	catalog-windows-ce-50
aa456351(v=msdn.10)	DRM_PLAY_OPL	catalog-windows-ce-50
aa456352(v=msdn.10)	DRM_VIDEO_OUTPUT_PROTECTION	catalog-windows-ce-50
aa456353(v=msdn.10)	DRM_VIDEO_OUTPUT_PROTECTION_IDS	catalog-windows-ce-50
aa456357(v=msdn.10)	DeviceStatus_e	catalog-windows-ce-50
aa456358(v=msdn.10)	Item_Attribute_e	catalog-windows-ce-50
aa456396(v=msdn.10)	MediaType_e	catalog-windows-ce-50
aa456397(v=msdn.10)	QueryEngineState_e	catalog-windows-ce-50
aa456400(v=msdn.10)	QuerySinkEvent_e	catalog-windows-ce-50
aa456401(v=msdn.10)	SearchBy_e	catalog-windows-ce-50
aa456413(v=msdn.10)	SortBy_e	catalog-windows-ce-50
aa462449(v=msdn.10)	Error 2020: Suspect Counter Values	catalog-windows-ce-50
aa462525(v=msdn.10)	Stepping Into a Function	catalog-windows-ce-50
aa462528(v=msdn.10)	ADDRESS_RANGE	catalog-windows-ce-50
aa462529(v=msdn.10)	_Alert	catalog-windows-ce-50
aa462530(v=msdn.10)	BP_KIND	catalog-windows-ce-50
aa462531(v=msdn.10)	BREAKPOINT_SUPPORT_TYPE2	catalog-windows-ce-50
aa462532(v=msdn.10)	_BuildVersion	catalog-windows-ce-50
aa462538(v=msdn.10)	CheckControlC	catalog-windows-ce-50
aa462553(v=msdn.10)	CleanupTestThread	catalog-windows-ce-50
aa462554(v=msdn.10)	CODE_BP_TYPE	catalog-windows-ce-50
aa462556(v=msdn.10)	CPU_REG_STRUCT	catalog-windows-ce-50
aa462557(v=msdn.10)	_CreateLogObject	catalog-windows-ce-50
aa462558(v=msdn.10)	CreateTransport	catalog-windows-ce-50
aa462563(v=msdn.10)	DATA_BP_TYPE	catalog-windows-ce-50
aa462564(v=msdn.10)	DEBUG_ACCESS_CAPABILITIES_STRUCT2	catalog-windows-ce-50
aa462565(v=msdn.10)	Disassm	catalog-windows-ce-50
aa462566(v=msdn.10)	_DisplayMsg	catalog-windows-ce-50
aa462567(v=msdn.10)	DoStressIteration	catalog-windows-ce-50
aa462568(v=msdn.10)	dprintf	catalog-windows-ce-50
aa462569(v=msdn.10)	EXCEPTION_CHANCE	catalog-windows-ce-50
aa462570(v=msdn.10)	EXCEPTION_DEFAULT_ACTION_TYPE2	catalog-windows-ce-50
aa462571(v=msdn.10)	EXCEPTION_TYPE2	catalog-windows-ce-50
aa462572(v=msdn.10)	_Exec	catalog-windows-ce-50
aa462573(v=msdn.10)	FileCustomAction	catalog-windows-ce-50
aa462574(v=msdn.10)	FileInfo	catalog-windows-ce-50
aa462575(v=msdn.10)	FileVerifyInfo	catalog-windows-ce-50
aa462576(v=msdn.10)	FileVerifyReference	catalog-windows-ce-50
aa462577(v=msdn.10)	FileVerifyResult	catalog-windows-ce-50
aa462578(v=msdn.10)	FileVerifyVersion	catalog-windows-ce-50
aa462579(v=msdn.10)	FLEXI_GETDATA_TYPE	catalog-windows-ce-50
aa462580(v=msdn.10)	FRAME_TYPE	catalog-windows-ce-50
aa462581(v=msdn.10)	FUNCTION_TABLE_ENTRY	catalog-windows-ce-50
aa462582(v=msdn.10)	GetContext	catalog-windows-ce-50
aa462583(v=msdn.10)	_GetCPU	catalog-windows-ce-50
aa462584(v=msdn.10)	GetDebuggerData	catalog-windows-ce-50
aa462585(v=msdn.10)	GetExpression	catalog-windows-ce-50
aa462586(v=msdn.10)	_GetOSVer	catalog-windows-ce-50
aa462587(v=msdn.10)	GetRunningModuleCount	catalog-windows-ce-50
aa462588(v=msdn.10)	GetSetSympath	catalog-windows-ce-50
aa462589(v=msdn.10)	GetSymbol	catalog-windows-ce-50
aa462590(v=msdn.10)	GLOBAL_TARGET_INFO_STRUCT2	catalog-windows-ce-50
aa462591(v=msdn.10)	HALT_REASON_CODE_TYPE2	catalog-windows-ce-50
aa462592(v=msdn.10)	HALT_REASON_TYPE2	catalog-windows-ce-50
aa463136(v=msdn.10)	Running to a Specified Function	catalog-windows-ce-50
aa463162(v=msdn.10)	Stepping Out of a Function	catalog-windows-ce-50
aa463163(v=msdn.10)	Stepping Over a Function	catalog-windows-ce-50
aa463194(v=msdn.10)	Viewing the Call Stack for a Function	catalog-windows-ce-50
aa463230(v=msdn.10)	GenFinder	catalog-windows-ce-50
aa463231(v=msdn.10)	Localization	catalog-windows-ce-50
aa463236(v=msdn.10)	RcmlSnap	catalog-windows-ce-50
aa463237(v=msdn.10)	RCToCS	catalog-windows-ce-50
aa463241(v=msdn.10)	Synchronization	catalog-windows-ce-50
aa463257(v=msdn.10)	Setup	catalog-windows-ce-50
aa463280(v=msdn.10)	Tests	catalog-windows-ce-50
aa516965(v=msdn.10)	BP_GetPartitionInfo	catalog-windows-ce-50
aa516966(v=msdn.10)	BP_Init	catalog-windows-ce-50
aa516967(v=msdn.10)	BP_LowLevelFormat	catalog-windows-ce-50
aa516968(v=msdn.10)	BP_OpenPartition	catalog-windows-ce-50
aa516969(v=msdn.10)	BP_ReadData	catalog-windows-ce-50
aa516970(v=msdn.10)	BP_SetDataPointer	catalog-windows-ce-50
aa516971(v=msdn.10)	BP_WriteData	catalog-windows-ce-50
aa516975(v=msdn.10)	CachedRead	catalog-windows-ce-50
aa516976(v=msdn.10)	CachedWrite	catalog-windows-ce-50
aa516977(v=msdn.10)	CacheIoControl	catalog-windows-ce-50
aa516984(v=msdn.10)	CeClearReplChangeBitsEx	catalog-windows-ce-50
aa517163(v=msdn.10)	CeGetReplChangeBitsEx	catalog-windows-ce-50
aa517168(v=msdn.10)	CeGetReplChangeMask	catalog-windows-ce-50
aa517172(v=msdn.10)	CeGetReplOtherBitsEx	catalog-windows-ce-50
aa517239(v=msdn.10)	CeRegisterReplNotification	catalog-windows-ce-50
aa517262(v=msdn.10)	CeSetReplChangeBitsEx	catalog-windows-ce-50
aa517264(v=msdn.10)	CeSetReplChangeMask	catalog-windows-ce-50
aa517266(v=msdn.10)	CeSetReplOtherBitsEx	catalog-windows-ce-50
aa517289(v=msdn.10)	CE_REGISTRY_INFO	catalog-windows-ce-50
aa517297(v=msdn.10)	CheckPassword	catalog-windows-ce-50
aa517313(v=msdn.10)	CreateCache	catalog-windows-ce-50
aa517931(v=msdn.10)	PEMPTYLOCKCONTAINER	catalog-windows-ce-50
bb509785(v=winembedded.60)	ReceiveCommand Method	catalog-windows-embedded-ce-60
bb509791(v=winembedded.60)	CommandUICommand Methods	catalog-windows-embedded-ce-60
bb509801(v=winembedded.60)	OnGetAllDeviceData Method	catalog-windows-embedded-ce-60
bb509804(v=winembedded.60)	OnStart Method	catalog-windows-embedded-ce-60
bb509806(v=winembedded.60)	GetData Method	catalog-windows-embedded-ce-60
bb509837(v=winembedded.60)	CopyToClipboard Method	catalog-windows-embedded-ce-60
bb509840(v=winembedded.60)	OnNodeUnselected Method	catalog-windows-embedded-ce-60
bb509844(v=winembedded.60)	RemoteToolFrameworkException Methods	catalog-windows-embedded-ce-60
bb509852(v=winembedded.60)	OnLayoutControls Method	catalog-windows-embedded-ce-60
bb509865(v=winembedded.60)	SendFile Method	catalog-windows-embedded-ce-60
bb509871(v=winembedded.60)	MakeDirectory Method	catalog-windows-embedded-ce-60
bb509875(v=winembedded.60)	RenderGeneric Method	catalog-windows-embedded-ce-60
bb509879(v=winembedded.60)	FindByGuid Method	catalog-windows-embedded-ce-60
bb509883(v=winembedded.60)	ConnectDevice Method	catalog-windows-embedded-ce-60
bb509885(v=winembedded.60)	GenericDataEventArgs Methods	catalog-windows-embedded-ce-60
bb509897(v=winembedded.60)	CommandUI.CommandRoot Enumeration	catalog-windows-embedded-ce-60
bb509898(v=winembedded.60)	OnNodeSelected Method	catalog-windows-embedded-ce-60
bb509909(v=winembedded.60)	WndProc Method	catalog-windows-embedded-ce-60
bb509910(v=winembedded.60)	BuiltInIcon Enumeration	catalog-windows-embedded-ce-60
bb509922(v=winembedded.60)	OnRightClick Method	catalog-windows-embedded-ce-60
bb509923(v=winembedded.60)	FindPlugin Method	catalog-windows-embedded-ce-60
bb521842(v=winembedded.60)	OnConnectionChanged Method	catalog-windows-embedded-ce-60
bb521847(v=winembedded.60)	RemoteConnectionEvent Enumeration	catalog-windows-embedded-ce-60
bb521848(v=winembedded.60)	OnLeftClick Method	catalog-windows-embedded-ce-60
bb521856(v=winembedded.60)	ToString Method	catalog-windows-embedded-ce-60
bb521860(v=winembedded.60)	DeleteFile Method	catalog-windows-embedded-ce-60
bb521867(v=winembedded.60)	ReceiveFile Method	catalog-windows-embedded-ce-60
bb521872(v=winembedded.60)	Select Method	catalog-windows-embedded-ce-60
bb521875(v=winembedded.60)	RemoteConnectionEventArgs Methods	catalog-windows-embedded-ce-60
bb521877(v=winembedded.60)	GetNextParameter Method	catalog-windows-embedded-ce-60
bb521880(v=winembedded.60)	LaunchProcess Method	catalog-windows-embedded-ce-60
bb521886(v=winembedded.60)	Finalize Method	catalog-windows-embedded-ce-60
bb521905(v=winembedded.60)	StopService Method	catalog-windows-embedded-ce-60
bb521918(v=winembedded.60)	ProcessCommand Method	catalog-windows-embedded-ce-60
bb521922(v=winembedded.60)	StartCommandHandlerSync Method	catalog-windows-embedded-ce-60
bb521924(v=winembedded.60)	OnRenderGeneric Method	catalog-windows-embedded-ce-60
bb521925(v=winembedded.60)	RefreshData Method	catalog-windows-embedded-ce-60
bb521932(v=winembedded.60)	CommandTransport.ConnectState Enumeration	catalog-windows-embedded-ce-60
bb521933(v=winembedded.60)	StartCommandHandlerAsync Method	catalog-windows-embedded-ce-60
bb521936(v=winembedded.60)	OnCommandPacketReceived Method	catalog-windows-embedded-ce-60
bb521943(v=winembedded.60)	AddData Method	catalog-windows-embedded-ce-60
bb521950(v=winembedded.60)	DeleteDirectory Method	catalog-windows-embedded-ce-60
bb521953(v=winembedded.60)	SendCommand Method	catalog-windows-embedded-ce-60
bb521955(v=winembedded.60)	CommandPacketParameterType Enumeration	catalog-windows-embedded-ce-60
bb521956(v=winembedded.60)	OnAutofitData Method	catalog-windows-embedded-ce-60
bb521963(v=winembedded.60)	Save Method	catalog-windows-embedded-ce-60
bb521973(v=winembedded.60)	RenderViews Method	catalog-windows-embedded-ce-60
bb521976(v=winembedded.60)	OnBuildControls Method	catalog-windows-embedded-ce-60
bb521978(v=winembedded.60)	OnPopulateControls Method	catalog-windows-embedded-ce-60
bb521983(v=winembedded.60)	OnCopyToClipboard Method	catalog-windows-embedded-ce-60
bb522002(v=winembedded.60)	OnInit Method	catalog-windows-embedded-ce-60
bb522007(v=winembedded.60)	CommandPacketEventArgs Methods	catalog-windows-embedded-ce-60
bb522012(v=winembedded.60)	AddNode Method	catalog-windows-embedded-ce-60
bb522021(v=winembedded.60)	RunOnPrimaryThread Method	catalog-windows-embedded-ce-60
bb522023(v=winembedded.60)	OnGetData Method	catalog-windows-embedded-ce-60
bb522043(v=winembedded.60)	CommandUI Methods	catalog-windows-embedded-ce-60
dd320882(v=vs.100)	IsValidPtrIn	catalog-windows-ce-net
ee478158(v=winembedded.60)	OEMKitlStartup	catalog-windows-embedded-ce-60
ee478176(v=winembedded.60)	OEMGLOBAL	catalog-windows-embedded-ce-60
ee478203(v=winembedded.60)	NKDeleteStaticMapping	catalog-windows-embedded-ce-60
ee478245(v=winembedded.60)	KD_IOCTL_KERNEL_HALT	catalog-windows-embedded-ce-60
ee478255(v=winembedded.60)	TRANPORTINFOSTRUCT_deleted	catalog-windows-embedded-ce-60
ee478304(v=winembedded.60)	OALTimerUpdateRescheduleTime	catalog-windows-embedded-ce-60
ee478328(v=winembedded.60)	IOCTL_HAL_GET_POOL_PARAMETERS	catalog-windows-embedded-ce-60
ee478378(v=winembedded.60)	KLibUnalignedAccessEnable	catalog-windows-embedded-ce-60
ee478380(v=winembedded.60)	PFN_SENDFRAME	catalog-windows-embedded-ce-60
ee478459(v=winembedded.60)	PFN_GETDEVCFG	catalog-windows-embedded-ce-60
ee478466(v=winembedded.60)	OALTimerQueryPerformanceFrequency	catalog-windows-embedded-ce-60
ee478501(v=winembedded.60)	KD_IOCTL_KERNEL_CONTINUE	catalog-windows-embedded-ce-60
ee478633(v=winembedded.60)	FILE_VIEW_RESOURCE_FOLDER	catalog-windows-embedded-ce-60
ee478668(v=winembedded.60)	TARGETFILES_MIDL	catalog-windows-embedded-ce-60
ee478703(v=winembedded.60)	TARGETFILES_MC	catalog-windows-embedded-ce-60
ee478711(v=winembedded.60)	NKGLOBAL	catalog-windows-embedded-ce-60
ee478723(v=winembedded.60)	OALTimerQueryPerformanceCounter	catalog-windows-embedded-ce-60
ee478792(v=winembedded.60)	PFN_ENABLEINT	catalog-windows-embedded-ce-60
ee478813(v=winembedded.60)	MANAGED_RESOURCES	catalog-windows-embedded-ce-60
ee478825(v=winembedded.60)	CODE_ANALYSIS	catalog-windows-embedded-ce-60
ee478849(v=winembedded.60)	MANAGED_WIN32ICONS	catalog-windows-embedded-ce-60
ee478870(v=winembedded.60)	NKPagePoolParameters	catalog-windows-embedded-ce-60
ee478916(v=winembedded.60)	dwCeLogLargeBuf	catalog-windows-embedded-ce-60
ee478936(v=winembedded.60)	NOCRTDLL	catalog-windows-embedded-ce-60
ee478971(v=winembedded.60)	FILE_VIEW_INCLUDES_FOLDER	catalog-windows-embedded-ce-60
ee479010(v=winembedded.60)	MANAGED_LINKRESOURCES	catalog-windows-embedded-ce-60
ee479013(v=winembedded.60)	PFN_ENCODE	catalog-windows-embedded-ce-60
ee479041(v=winembedded.60)	MANAGED_REFERENCES	catalog-windows-embedded-ce-60
ee479066(v=winembedded.60)	dwCeLogSmallBuf	catalog-windows-embedded-ce-60
ee479100(v=winembedded.60)	MANAGED_WIN32RESOURCES	catalog-windows-embedded-ce-60
ee479113(v=winembedded.60)	TARGETFILES_SDK	catalog-windows-embedded-ce-60
ee479120(v=winembedded.60)	TARGETFILES_OAK	catalog-windows-embedded-ce-60
ee479169(v=winembedded.60)	TARGETFILES_GUID	catalog-windows-embedded-ce-60
ee479175(v=winembedded.60)	MANAGED_ADDMODULES	catalog-windows-embedded-ce-60
ee479189(v=winembedded.60)	FILE_VIEW_ROOT_FOLDER	catalog-windows-embedded-ce-60
ee479193(v=winembedded.60)	TARGETRESNAME	catalog-windows-embedded-ce-60
ee479271(v=winembedded.60)	Windows Embedded CE 6.0 BSP Directory Structure	catalog-windows-embedded-ce-60
ee479302(v=winembedded.60)	__security_init_cookie	catalog-windows-embedded-ce-60
ee479336(v=winembedded.60)	PagePoolParameters	catalog-windows-embedded-ce-60
ee479376(v=winembedded.60)	__CacheRelease	catalog-windows-embedded-ce-60
ee479403(v=winembedded.60)	Security Issues for String Functions	catalog-windows-embedded-ce-60
ee479418(v=winembedded.60)	Intrinsic Forms of CRT Functions	catalog-windows-embedded-ce-60
ee479425(v=winembedded.60)	IntrPriority	catalog-windows-embedded-ce-60
ee479449(v=winembedded.60)	OEMKitlIoctl	catalog-windows-embedded-ce-60
ee479450(v=winembedded.60)	PFN_RECVFRAME	catalog-windows-embedded-ce-60
ee479453(v=winembedded.60)	PFN_DECODE	catalog-windows-embedded-ce-60
ee479455(v=winembedded.60)	PFN_SETHOSTCFG	catalog-windows-embedded-ce-60
ee479660(v=winembedded.60)	ReleaseConnection	catalog-windows-embedded-ce-60
ee479682(v=winembedded.60)	MIPS Warning Messages	catalog-windows-embedded-ce-60
ee479721(v=winembedded.60)	Unsupported Intrinsic Functions	catalog-windows-embedded-ce-60
ee479817(v=winembedded.60)	Handles	catalog-windows-embedded-ce-60
ee479894(v=winembedded.60)	__CacheWriteBack	catalog-windows-embedded-ce-60
ee479897(v=winembedded.60)	Deprecated CRT Functions	catalog-windows-embedded-ce-60
ee480040(v=winembedded.60)	DMPFILEINFO	catalog-windows-embedded-ce-60
ee480078(v=winembedded.60)	Overriding Call Profiler Data Collection Functions	catalog-windows-embedded-ce-60
ee480167(v=winembedded.60)	__trap	catalog-windows-embedded-ce-60
ee480268(v=winembedded.60)	_BucketResponse	catalog-windows-embedded-ce-60
ee480428(v=winembedded.60)	GetDmpLines	catalog-windows-embedded-ce-60
ee480446(v=winembedded.60)	WatsonUploadResponse	catalog-windows-embedded-ce-60
ee480800(v=winembedded.60)	Using the Service Callback Interface	catalog-windows-embedded-ce-60
ee480829(v=winembedded.60)	GetUserConsent	catalog-windows-embedded-ce-60
ee480970(v=winembedded.60)	ScheduleConnection	catalog-windows-embedded-ce-60
ee481030(v=winembedded.60)	LPArmTransfer	catalog-windows-embedded-ce-60
ee481041(v=winembedded.60)	FLASH_GET_SECTOR_ADDRESS	catalog-windows-embedded-ce-60
ee481048(v=winembedded.60)	CSP_PIN	catalog-windows-embedded-ce-60
ee481052(v=winembedded.60)	CSPROPERTY_VIDCAP_CAMERACONTROL	catalog-windows-embedded-ce-60
ee481081(v=winembedded.60)	IOCTL_FLASH_PDD_GET_REGION_COUNT	catalog-windows-embedded-ce-60
ee481087(v=winembedded.60)	PHYS_BUFF_LIST	catalog-windows-embedded-ce-60
ee481104(v=winembedded.60)	NDIS_802_11_LSM_PARAMETERS	catalog-windows-embedded-ce-60
ee481107(v=winembedded.60)	PDD_SetPowerState	catalog-windows-embedded-ce-60
ee481109(v=winembedded.60)	SDHCDDeleteContext	catalog-windows-embedded-ce-60
ee481120(v=winembedded.60)	FLASH_PDD_TRANSFER	catalog-windows-embedded-ce-60
ee481136(v=winembedded.60)	PDD_UnRegisterClientBuffer	catalog-windows-embedded-ce-60
ee481154(v=winembedded.60)	InitDmpTxt	catalog-windows-embedded-ce-60
ee481198(v=winembedded.60)	Controlling Debug Message Output With Macros	catalog-windows-embedded-ce-60
ee481240(v=winembedded.60)	CSPROPERTY_CONNECTION	catalog-windows-embedded-ce-60
ee481247(v=winembedded.60)	DEFINE_CSPROPERTY_ITEM	catalog-windows-embedded-ce-60
ee481253(v=winembedded.60)	FLASH_SET_BLOCK_STATUS_REQUEST	catalog-windows-embedded-ce-60
ee481262(v=winembedded.60)	LPDDHALSURFCB_SETCOLORKEY	catalog-windows-embedded-ce-60
ee481265(v=winembedded.60)	FLASH_PARTITION_CREATE_INFO	catalog-windows-embedded-ce-60
ee481277(v=winembedded.60)	LPDDHALSURFCB_FLIP	catalog-windows-embedded-ce-60
ee481287(v=winembedded.60)	PDD_DeInit	catalog-windows-embedded-ce-60
ee481298(v=winembedded.60)	CSPROPERTY_VIDCAP_DROPPEDFRAMES	catalog-windows-embedded-ce-60
ee481305(v=winembedded.60)	BLOCK_RUN	catalog-windows-embedded-ce-60
ee481306(v=winembedded.60)	LPDDHALSURFCB_UNLOCK	catalog-windows-embedded-ce-60
ee481327(v=winembedded.60)	FLASH_GET_PHYSICAL_SECTOR_ADDRESS_REQUEST	catalog-windows-embedded-ce-60
ee481330(v=winembedded.60)	PDD_HandleModeCustomProperties	catalog-windows-embedded-ce-60
ee481335(v=winembedded.60)	LPDDHALSURFCB_DESTROYSURFACE	catalog-windows-embedded-ce-60
ee481336(v=winembedded.60)	DMACloseTransfer	catalog-windows-embedded-ce-60
ee481394(v=winembedded.60)	CloseDmpTxt	catalog-windows-embedded-ce-60
ee481446(v=winembedded.60)	CS_VIDEO_FLAG Values	catalog-windows-embedded-ce-60
ee481459(v=winembedded.60)	CSPROPERTY_MEMBERSLIST	catalog-windows-embedded-ce-60
ee481471(v=winembedded.60)	CSPROPERTY_STEPPING_LONG	catalog-windows-embedded-ce-60
ee481489(v=winembedded.60)	SD_INFO_TYPE	catalog-windows-embedded-ce-60
ee481499(v=winembedded.60)	IOCTL_FMD_SET_SECTORSIZE	catalog-windows-embedded-ce-60
ee481505(v=winembedded.60)	IOCTL_DISK_SET_SECURE_WIPE_FLAG	catalog-windows-embedded-ce-60
ee481509(v=winembedded.60)	SDHCDIndicateBusRequestComplete	catalog-windows-embedded-ce-60
ee481530(v=winembedded.60)	DMARawTransferControl	catalog-windows-embedded-ce-60
ee481535(v=winembedded.60)	DMACancelTransfer	catalog-windows-embedded-ce-60
ee481560(v=winembedded.60)	Proxies	catalog-windows-embedded-ce-60
ee481646(v=winembedded.60)	RawWriteBlocksReq	catalog-windows-embedded-ce-60
ee481648(v=winembedded.60)	LPDDHALSURFCB_GETBLTSTATUS	catalog-windows-embedded-ce-60
